name,description,region,state,country,latitude,longitude,best_months,nearest_airports,weather_info,avg_lodging_cost_per_night,avg_green_fee,estimated_trip_cost,tags,summary
Pebble Beach,Home to some of the most beautiful and challenging courses in the world,West,California,USA,36.5725,-121.9486,July through August,Monterey Regional Airport,Mediterranean climate with mild temperatures year-round,450,233,2049,"",
Madden's on Gull Lake,Historic resort featuring multiple championship golf courses on Gull Lake,Midwest,Minnesota,USA,46.4257,-94.3714,,Brainerd Lakes Regional Airport (BRD),Best season: May to September; Summer temperatures average 70-80°F,225,94,957,"",
Myrtle Beach,"Known as the ""Golf Capital of the World,"" Myrtle Beach offers over 80 championship golf courses along the Grand Strand.",Southeast,South Carolina,USA,33.6891,-78.8867,"March through May, September through November",Myrtle Beach International Airport,Subtropical climate with hot summers and mild winters. Spring and fall offer ideal golfing conditions.,200,142,1278,"",
Charleston,"Historic coastal city offering a perfect blend of championship golf, lowcountry charm, and southern hospitality. Known for its year-round golf weather and diverse course designs.",Southeast,South Carolina,USA,32.7765,-79.9311,"March through May, September through November",Charleston International Airport,Subtropical climate with mild winters and warm summers. Spring and fall offer ideal golfing conditions.,275,171,1395,"coastal,historic,lowcountry",
Kohler,"Home to the legendary Whistling Straits and Blackwolf Run, Kohler is a premier Midwest golf destination featuring Pete Dye masterpieces along Lake Michigan. The Straits course, host of the 2021 Ryder Cup, offers a links-style experience with stunning lakeside views.",Midwest,Wisconsin,USA,43.7394,-87.784,June through September,Sheboygan County Memorial International Airport,Warm summers and cold winters. Peak golf season is late spring through early fall. Lake Michigan influences local weather with occasional strong winds.,350,283,2211,"lakeside,resort style,championship venue",
Farmingdale,"Home to the legendary Bethpage State Park golf complex, featuring five public courses including the world-renowned Black Course, a multiple U.S. Open venue known for its difficulty and championship pedigree.",Northeast,New York,USA,40.7329,-73.4432,May through October,"John F. Kennedy International Airport (JFK), LaGuardia Airport (LGA)",Four distinct seasons with warm summers and cold winters. Best golf conditions in late spring and early fall.,200,95,885,"public golf,historic,championship venue",
Ponte Vedra Beach,"Home to TPC Sawgrass and PGA Tour headquarters, this Florida golf destination is famous for its championship courses and iconic island green 17th hole at THE PLAYERS Stadium Course.",Southeast,Florida,USA,30.24,-81.3853,October through May,Jacksonville International Airport,Subtropical climate with mild winters and hot summers. Year-round golf with best conditions in spring and fall.,400,337,2211,"coastal,resort style,championship venue",
Streamsong,"A modern golf resort featuring three distinct courses (Red, Blue, and Black) built on former phosphate mining land, offering a unique links-style experience in central Florida.",Southeast,Florida,USA,27.6661,-81.932,November through April,"Tampa International Airport (TPA), Orlando International Airport (MCO)",Subtropical climate with hot summers. Peak season is winter months with mild temperatures and lower humidity.,450,295,2235,"resort style,modern,links style",
Nekoosa,"Home to Sand Valley Golf Resort, a modern golf destination built on dramatic sand dunes in central Wisconsin, featuring world-class courses designed by leading architects.",Midwest,Wisconsin,USA,44.323,-89.9001,May through October,Alexander Field - South Wood County Airport,Continental climate with warm summers and cold winters. Peak golf season is late spring through early fall.,300,75,900,"modern,resort style,scenic views",
Sea Island,Luxury coastal resort featuring championship golf courses in a stunning Georgia setting.,Southeast,Georgia,USA,31.1987,-81.3673,March through November,"Brunswick Golden Isles Airport (BQK), Jacksonville International Airport (JAX)",Subtropical climate with mild winters and warm summers. Spring and fall offer ideal golf conditions.,450,310,2280,"coastal,resort style,luxury",Sea Island is a Forbes Five-Star resort offering world-class golf along Georgia's coast. Home to PGA Tour's RSM Classic.
Sand Valley,A modern golf destination featuring stunning sand barrens and dramatic golf courses designed by world-class architects.,Midwest,Wisconsin,USA,44.3041,-89.879,May through October,"Central Wisconsin Airport (CWA), Milwaukee Mitchell International Airport (MKE)",Four distinct seasons with warm summers and cold winters. Best golf weather from late spring through early fall.,350,250,1800,"",Sand Valley is a golf destination that transformed central Wisconsin into a must-visit location for golf enthusiasts.
The Greenbrier,"America's Resort since 1778, offering world-class golf in the Allegheny Mountains.",Southeast,West Virginia,USA,37.8137,-80.3047,April through October,"Greenbrier Valley Airport (LWB), Roanoke Regional Airport (ROA)",Four distinct seasons with mild summers and colorful falls. Best golf weather from late spring through early fall.,400,250,1950,"",The Greenbrier is an iconic American resort featuring golf courses that have hosted numerous professional championships and presidents.
Reynolds Lake Oconee,Luxury lake resort featuring six championship golf courses set along 374 miles of shoreline.,Southeast,Georgia,USA,33.5794,-83.2584,March through November,Hartsfield-Jackson Atlanta International Airport (ATL),Mild winters and warm summers typical of Georgia. Spring and fall provide ideal golf conditions with comfortable temperatures.,425,275,2100,"","Reynolds Lake Oconee is one of the most diverse golf destinations in the country, featuring six distinctly different golf courses designed by legendary architects."
Big Cedar Lodge,America's premier wilderness resort featuring five unique golf courses in the Ozark Mountains.,Midwest,Missouri,USA,36.6516,-93.2851,April through October,"Branson Airport (BKG), Springfield-Branson National Airport (SGF)","Four distinct seasons with mild springs and falls, warm summers, and cool winters. Best golf weather in spring and fall.",375,238,1839,"","Big Cedar Lodge combines world-class golf with stunning Ozarks wilderness, featuring designs by Tiger Woods, Jack Nicklaus, Bill Coore and Ben Crenshaw, and Gary Player."
The Broadmoor,The Broadmoor in Colorado Springs is a legendary resort offering world-class golf on its East and West courses designed by Donald Ross and Robert Trent Jones Sr.,Mountain West,CO,USA,38.7886,-104.852,"June,July,August,September","Colorado Springs Airport (COS) - 11 miles, Denver International Airport (DEN) - 85 miles","Summer highs 75-85°F, mild humidity. Spring/Fall 55-70°F. Winter can see snow.",450,275,2175,"resort,mountain,luxury",Historic luxury resort featuring two championship golf courses in the Colorado Rockies.
Scottsdale,"Scottsdale, Arizona is a premier golf destination with over 200 courses in the area, known for desert golf, stunning mountain backdrops, and year-round play.",Southwest,AZ,USA,33.4942,-111.9261,"October,November,December,January,February,March,April",Phoenix Sky Harbor International Airport,Desert climate with mild winters (65-75°F) and hot summers (95-105°F). Very low rainfall.,350,180,1713,"desert,resort,championship",Premier desert golf destination with year-round play and stunning Sonoran Desert views.
Omni Barton Creek,"Omni Barton Creek is a luxury golf resort in the Texas Hill Country near Austin, featuring four championship courses designed by Tom Fazio, Bill Coore & Ben Crenshaw, and Arnold Palmer.",South,TX,USA,30.288,-97.8778,"March,April,May,September,October,November",Austin-Bergstrom International Airport (AUS) - 18 miles,"Hot summers (85-95°F), mild winters (45-65°F). Spring and fall are ideal for golf.",425,250,2025,"resort,hill-country,luxury,multi-course",Luxury Texas Hill Country resort featuring four distinct championship courses by renowned architects.
Bandon Dunes,Bandon Dunes Golf Resort in Oregon is a legendary destination with five authentic links courses on the dramatic Pacific coastline.,Pacific Northwest,OR,USA,43.1896,-124.4081,"May,June,July,August,September","Southwest Oregon Regional Airport (OTH) - 30 miles, Eugene Airport (EUG) - 150 miles","Mild summers (60–70°F), frequent coastal wind and fog, limited rainfall.",250,0,750,"resort,links,coastal",An iconic links golf experience with rugged coastal beauty. Best for serious golfers; limited nightlife and remote location.
Pinehurst,"Pinehurst in North Carolina is a historic golf mecca with nine distinct courses, including the world-renowned Pinehurst No. 2.",Southeast,North Carolina,USA,35.1954,-79.4696,"March,April,May,September,October",Shoshone County Airport,Spring/fall highs in 65–75°F range. Summers are hot and humid.,300,75,1125,"resort,historic,multiple courses","A rich and traditional golf setting with historic roots. Ideal for golf purists, but lacks modern nightlife."
Kiawah Island,"Kiawah Island, located near Charleston, South Carolina, offers five championship courses, including the renowned Ocean Course.",Southeast,South Carolina,USA,32.6088,-80.0846,"March,April,May,September,October",Charleston International Airport,"Mild winters (50–60°F), warm summers (80–90°F), occasional coastal breezes.",300,75,900,"resort,coastal,championship courses",A luxurious coastal retreat offering world-class golf and amenities. Ideal for those seeking both challenge and relaxation.
Palm Springs / La Quinta,The Palm Springs and La Quinta area in California boasts over 100 golf courses set against a stunning desert backdrop.,West,California,USA,33.8303,-116.5453,"October,November,March,April",Palm Springs International Airport (PSP) - 3 miles,"Hot summers (100–110°F), mild winters (60–70°F), low humidity.",200,0,600,"desert,variety,resort",A premier desert golf destination with a wide variety of courses and luxurious resorts. Best visited in cooler months.
Hilton Head Island,"Hilton Head Island, South Carolina, features over 20 championship golf courses designed by renowned architects.",Southeast,South Carolina,USA,32.2163,-80.7526,"March,April,May,September,October",Savannah/Hilton Head International Airport (SAV) - 45 miles,"Mild winters (50–60°F), warm summers (80–90°F), occasional humidity.",220,0,660,"coastal,resort,variety","A scenic island destination offering a mix of public and private courses, complemented by beautiful beaches and upscale amenities."
Orlando,"Orlando, Florida, is a golfer's paradise with over 170 courses ranging from public to championship-level, all within close proximity to world-famous attractions.",Southeast,Florida,USA,28.5383,-81.3792,"October,November,March,April",Orlando International Airport,"Hot summers (90–95°F), mild winters (60–70°F), occasional rain.",150,75,675,"variety,family-friendly,resort","A diverse golf destination with courses suitable for all skill levels, complemented by numerous entertainment options."
San Diego,"San Diego, California, offers more than 70 golf courses with a mix of ocean views, inland hills, and world-famous Torrey Pines.",West,California,USA,32.7157,-117.1611,"March,April,May,September,October,November",McClellan-Palomar Airport,"Mild, dry weather year-round (60–75°F), low humidity, little rainfall.",230,75,690,"coastal,public courses,year-round",Consistently perfect weather and public-friendly options make San Diego a go-to for casual and serious golfers alike.
Naples,"Naples, Florida, is known for upscale golf and lifestyle, with more than 90 courses, many with public access.",Southeast,Florida,USA,26.142,-81.7948,"January,February,March,April,November,December",Southwest Florida International Airport,"Warm winters (70–80°F), hot summers (90–95°F), high humidity, rainy summers.",280,75,1065,"luxury,coastal,snowbird","A high-end golf destination with great winter weather and polished amenities. Best for a laid-back, upscale trip."
Boca Raton / West Palm Beach,"Boca Raton and West Palm Beach offer a strong mix of resort, private, and public golf across Florida's Gold Coast.",Southeast,Florida,USA,26.3587,-80.0831,"January,February,March,April,November,December","Palm Beach International Airport (PBI) - 4 miles, Fort Lauderdale-Hollywood International Airport (FLL) - 25 miles","Warm year-round (70–90°F), humid summers, mild dry winters.",250,0,750,"coastal,resort,variety",A year-round Florida golf hub with beach access and a blend of affordable and luxury options. Popular with groups and retirees.
Lake Tahoe,"Lake Tahoe straddles California and Nevada, offering stunning high-altitude golf with mountain backdrops and nearby casino resorts.",West,California,USA,39.0968,-120.0324,"June,July,August,September","Reno-Tahoe International Airport (RNO) - 55 miles, Sacramento International Airport (SMF) - 120 miles","Cool dry summers (70–80°F), cold winters, high elevation.",200,0,600,"mountain,summer only,casino","Summer-only destination with scenic views, elevation changes, and nightlife. Great for group trips with variety."
"Brooklyn, New York","Golf destination in Brooklyn, New York featuring 2 courses",Northeast,New York,USA,40.6169148,-74.02051019999999,April through October,Newark Liberty International Airport,,100,75,300,"golf destination,multiple courses",
"Ponte Vedra Beach, Florida","Golf destination in Ponte Vedra Beach, Florida featuring 1 courses",Southeast,Florida,USA,30.1980018,-81.3955144,April through October,Jacksonville International Airport,,100,75,300,"golf destination,multiple courses",
"Pebble Beach, California","Golf destination in Pebble Beach, California featuring 6 courses",West,California,USA,36.5696553,-121.9497555,April through October,Monterey Regional Airport,,100,75,300,"golf destination,multiple courses",
New York City,,Northeast,New York,USA,40.71805980666666,-74.00475382666667,,Wilmington Airport,,,75,,"",
Las Vegas,,West,Nevada,USA,36.14238689230769,-115.192447476923,,Harry Reid International Airport,,,75,,"",
