name,description,region,state,country,latitude,longitude,best_months,nearest_airports,weather_info,avg_lodging_cost_per_night,avg_green_fee,estimated_trip_cost,tags,summary
Pebble Beach,Home to some of the most beautiful and challenging courses in the world,West,California,USA,36.5725,-121.9486,July through August,Monterey Regional Airport (MRY),Mediterranean climate with mild temperatures year-round,450,445,2685,"",
Madden's on Gull Lake,Historic resort featuring multiple championship golf courses on Gull Lake,Midwest,Minnesota,USA,46.4257,-94.3714,,Brainerd Lakes Regional Airport (BRD),Best season: May to September; Summer temperatures average 70-80°F,225,94,957,"",
Myrtle Beach,"Known as the ""Golf Capital of the World,"" Myrtle Beach offers over 80 championship golf courses along the Grand Strand.",Southeast,South Carolina,USA,33.6891,-78.8867,"March through May, September through November",Myrtle Beach International Airport (MYR),Subtropical climate with hot summers and mild winters. Spring and fall offer ideal golfing conditions.,200,226,1278,"",
Charleston,"Historic coastal city offering a perfect blend of championship golf, lowcountry charm, and southern hospitality. Known for its year-round golf weather and diverse course designs.",Southeast,South Carolina,USA,32.7765,-79.9311,"March through May, September through November",Charleston International Airport (CHS),Subtropical climate with mild winters and warm summers. Spring and fall offer ideal golfing conditions.,275,190,1395,"coastal,historic,lowcountry",
Kohler,"Home to the legendary Whistling Straits and Blackwolf Run, Kohler is a premier Midwest golf destination featuring Pete Dye masterpieces along Lake Michigan. The Straits course, host of the 2021 Ryder Cup, offers a links-style experience with stunning lakeside views.",Midwest,Wisconsin,USA,43.7394,-87.784,June through September,Milwaukee Mitchell International Airport (MKE),Warm summers and cold winters. Peak golf season is late spring through early fall. Lake Michigan influences local weather with occasional strong winds.,350,387,2211,"lakeside,resort style,championship venue",
Farmingdale,"Home to the legendary Bethpage State Park golf complex, featuring five public courses including the world-renowned Black Course, a multiple U.S. Open venue known for its difficulty and championship pedigree.",Northeast,New York,USA,40.7329,-73.4432,May through October,"John F. Kennedy International Airport (JFK), LaGuardia Airport (LGA)",Four distinct seasons with warm summers and cold winters. Best golf conditions in late spring and early fall.,200,165,1095,"public golf,historic,championship venue",
Ponte Vedra Beach,"Home to TPC Sawgrass and PGA Tour headquarters, this Florida golf destination is famous for its championship courses and iconic island green 17th hole at THE PLAYERS Stadium Course.",Southeast,Florida,USA,30.24,-81.3853,October through May,Jacksonville International Airport (JAX),Subtropical climate with mild winters and hot summers. Year-round golf with best conditions in spring and fall.,400,600,3000,"coastal,resort style,championship venue",
Streamsong,"A modern golf resort featuring three distinct courses (Red, Blue, and Black) built on former phosphate mining land, offering a unique links-style experience in central Florida.",Southeast,Florida,USA,27.6661,-81.932,November through April,"Tampa International Airport (TPA), Orlando International Airport (MCO)",Subtropical climate with hot summers. Peak season is winter months with mild temperatures and lower humidity.,450,295,2235,"resort style,modern,links style",
Nekoosa,"Home to Sand Valley Golf Resort, a modern golf destination built on dramatic sand dunes in central Wisconsin, featuring world-class courses designed by leading architects.",Midwest,Wisconsin,USA,44.323,-89.9001,May through October,Central Wisconsin Airport (CWA),Continental climate with warm summers and cold winters. Peak golf season is late spring through early fall.,300,225,1575,"modern,resort style,scenic views",
Sea Island,Luxury coastal resort featuring championship golf courses in a stunning Georgia setting.,Southeast,Georgia,USA,31.1987,-81.3673,March through November,"Brunswick Golden Isles Airport (BQK), Jacksonville International Airport (JAX)",Subtropical climate with mild winters and warm summers. Spring and fall offer ideal golf conditions.,450,310,2625,"coastal,resort style,luxury",Sea Island is a Forbes Five-Star resort offering world-class golf along Georgia's coast. Home to PGA Tour's RSM Classic.
Sand Valley,A modern golf destination featuring stunning sand barrens and dramatic golf courses designed by world-class architects.,Midwest,Wisconsin,USA,44.3041,-89.879,May through October,"Central Wisconsin Airport (CWA), Milwaukee Mitchell International Airport (MKE)",Four distinct seasons with warm summers and cold winters. Best golf weather from late spring through early fall.,350,250,1050,"",Sand Valley is a golf destination that transformed central Wisconsin into a must-visit location for golf enthusiasts.
The Greenbrier,"America's Resort since 1778, offering world-class golf in the Allegheny Mountains.",Southeast,West Virginia,USA,37.8137,-80.3047,April through October,"Greenbrier Valley Airport (LWB), Roanoke Regional Airport (ROA)",Four distinct seasons with mild summers and colorful falls. Best golf weather from late spring through early fall.,400,250,1200,"",The Greenbrier is an iconic American resort featuring golf courses that have hosted numerous professional championships and presidents.
Reynolds Lake Oconee,Luxury lake resort featuring six championship golf courses set along 374 miles of shoreline.,Southeast,Georgia,USA,33.5794,-83.2584,March through November,Hartsfield-Jackson Atlanta International Airport (ATL),Mild winters and warm summers typical of Georgia. Spring and fall provide ideal golf conditions with comfortable temperatures.,425,275,1275,"","Reynolds Lake Oconee is one of the most diverse golf destinations in the country, featuring six distinctly different golf courses designed by legendary architects."
Big Cedar Lodge,America's premier wilderness resort featuring five unique golf courses in the Ozark Mountains.,Midwest,Missouri,USA,36.6516,-93.2851,April through October,"Branson Airport (BKG), Springfield-Branson National Airport (SGF)","Four distinct seasons with mild springs and falls, warm summers, and cool winters. Best golf weather in spring and fall.",375,238,1125,"","Big Cedar Lodge combines world-class golf with stunning Ozarks wilderness, featuring designs by Tiger Woods, Jack Nicklaus, Bill Coore and Ben Crenshaw, and Gary Player."
